SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY THÁNG NĂM SINH,GIỚI TÍNH,Toán ,Văn ,Anh ,Lý,Hóa,Sinh
GV-001250,Gò Vấp 2,Phạm Trung Khoa,16/12/2634,NAM,1,2,3,N/V,N/V,N/V
GV-001251,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2635,NAM,1,2,3,10,10,10
GV-001252,Gò Vấp 2,Phạm Trung Khoa,16/12/2635,NAM,1,2,3,N/V,N/V,N/V
GV-001253,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2636,NAM,1,2,3,10,10,10
GV-001254,Gò Vấp 2,Phạm Trung Khoa,16/12/2636,NAM,1,2,3,N/V,N/V,N/V
GV-001255,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2637,NAM,1,2,3,10,10,10
GV-001256,Gò Vấp 2,Phạm Trung Khoa,16/12/2637,NAM,1,2,3,N/V,N/V,N/V
GV-001257,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2638,NAM,1,2,3,10,10,10
GV-001258,Gò Vấp 2,Phạm Trung Khoa,16/12/2638,NAM,1,2,3,N/V,N/V,N/V
GV-001259,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2639,NAM,1,2,3,10,10,10
GV-001260,Gò Vấp 2,Phạm Trung Khoa,16/12/2639,NAM,1,2,3,N/V,N/V,N/V
GV-001261,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2640,NAM,1,2,3,10,10,10
GV-001262,Gò Vấp 2,Phạm Trung Khoa,16/12/2640,NAM,1,2,3,N/V,N/V,N/V
GV-001263,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2641,NAM,1,2,3,10,10,10
GV-001264,Gò Vấp 2,Phạm Trung Khoa,16/12/2641,NAM,1,2,3,N/V,N/V,N/V
GV-001265,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2642,NAM,1,2,3,10,10,10
GV-001266,Gò Vấp 2,Phạm Trung Khoa,16/12/2642,NAM,1,2,3,N/V,N/V,N/V
GV-001267,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2643,NAM,1,2,3,10,10,10
GV-001268,Gò Vấp 2,Phạm Trung Khoa,16/12/2643,NAM,1,2,3,N/V,N/V,N/V
GV-001269,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2644,NAM,1,2,3,10,10,10
GV-001270,Gò Vấp 2,Phạm Trung Khoa,16/12/2644,NAM,1,2,3,N/V,N/V,N/V
GV-001271,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2645,NAM,1,2,3,10,10,10
GV-001272,Gò Vấp 2,Phạm Trung Khoa,16/12/2645,NAM,1,2,3,N/V,N/V,N/V
GV-001273,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2646,NAM,1,2,3,10,10,10
GV-001274,Gò Vấp 2,Phạm Trung Khoa,16/12/2646,NAM,1,2,3,N/V,N/V,N/V
GV-001275,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2647,NAM,1,2,3,10,10,10
GV-001276,Gò Vấp 2,Phạm Trung Khoa,16/12/2647,NAM,1,2,3,N/V,N/V,N/V
GV-001277,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2648,NAM,1,2,3,10,10,10
GV-001278,Gò Vấp 2,Phạm Trung Khoa,16/12/2648,NAM,1,2,3,N/V,N/V,N/V
GV-001279,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2649,NAM,1,2,3,10,10,10
GV-001280,Gò Vấp 2,Phạm Trung Khoa,16/12/2649,NAM,1,2,3,N/V,N/V,N/V
GV-001281,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2650,NAM,1,2,3,10,10,10
GV-001282,Gò Vấp 2,Phạm Trung Khoa,16/12/2650,NAM,1,2,3,N/V,N/V,N/V
GV-001283,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2651,NAM,1,2,3,10,10,10
GV-001284,Gò Vấp 2,Phạm Trung Khoa,16/12/2651,NAM,1,2,3,N/V,N/V,N/V
GV-001285,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2652,NAM,1,2,3,10,10,10
GV-001286,Gò Vấp 2,Phạm Trung Khoa,16/12/2652,NAM,1,2,3,N/V,N/V,N/V
GV-001287,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2653,NAM,1,2,3,10,10,10
GV-001288,Gò Vấp 2,Phạm Trung Khoa,16/12/2653,NAM,1,2,3,N/V,N/V,N/V
GV-001289,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2654,NAM,1,2,3,10,10,10
GV-001290,Gò Vấp 2,Phạm Trung Khoa,16/12/2654,NAM,1,2,3,N/V,N/V,N/V
GV-001291,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2655,NAM,1,2,3,10,10,10
GV-001292,Gò Vấp 2,Phạm Trung Khoa,16/12/2655,NAM,1,2,3,N/V,N/V,N/V
GV-001293,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2656,NAM,1,2,3,10,10,10
GV-001294,Gò Vấp 2,Phạm Trung Khoa,16/12/2656,NAM,1,2,3,N/V,N/V,N/V
GV-001295,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2657,NAM,1,2,3,10,10,10
GV-001296,Gò Vấp 2,Phạm Trung Khoa,16/12/2657,NAM,1,2,3,N/V,N/V,N/V
GV-001297,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2658,NAM,1,2,3,10,10,10
GV-001298,Gò Vấp 2,Phạm Trung Khoa,16/12/2658,NAM,1,2,3,N/V,N/V,N/V
GV-001299,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2659,NAM,1,2,3,10,10,10
GV-001300,Gò Vấp 2,Phạm Trung Khoa,16/12/2659,NAM,1,2,3,N/V,N/V,N/V
GV-001301,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2660,NAM,1,2,3,10,10,10
GV-001302,Gò Vấp 2,Phạm Trung Khoa,16/12/2660,NAM,1,2,3,N/V,N/V,N/V
GV-001303,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2661,NAM,1,2,3,10,10,10
GV-001304,Gò Vấp 2,Phạm Trung Khoa,16/12/2661,NAM,1,2,3,N/V,N/V,N/V
GV-001305,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2662,NAM,1,2,3,10,10,10
GV-001306,Gò Vấp 2,Phạm Trung Khoa,16/12/2662,NAM,1,2,3,N/V,N/V,N/V
GV-001307,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2663,NAM,1,2,3,10,10,10
GV-001308,Gò Vấp 2,Phạm Trung Khoa,16/12/2663,NAM,1,2,3,N/V,N/V,N/V
GV-001309,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2664,NAM,1,2,3,10,10,10
GV-001310,Gò Vấp 2,Phạm Trung Khoa,16/12/2664,NAM,1,2,3,N/V,N/V,N/V
GV-001311,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2665,NAM,1,2,3,10,10,10
GV-001312,Gò Vấp 2,Phạm Trung Khoa,16/12/2665,NAM,1,2,3,N/V,N/V,N/V
GV-001313,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2666,NAM,1,2,3,10,10,10
GV-001314,Gò Vấp 2,Phạm Trung Khoa,16/12/2666,NAM,1,2,3,N/V,N/V,N/V
GV-001315,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2667,NAM,1,2,3,10,10,10
GV-001316,Gò Vấp 2,Phạm Trung Khoa,16/12/2667,NAM,1,2,3,N/V,N/V,N/V
GV-001317,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2668,NAM,1,2,3,10,10,10
GV-001318,Gò Vấp 2,Phạm Trung Khoa,16/12/2668,NAM,1,2,3,N/V,N/V,N/V
GV-001319,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2669,NAM,1,2,3,10,10,10
GV-001320,Gò Vấp 2,Phạm Trung Khoa,16/12/2669,NAM,1,2,3,N/V,N/V,N/V
GV-001321,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2670,NAM,1,2,3,10,10,10
GV-001322,Gò Vấp 2,Phạm Trung Khoa,16/12/2670,NAM,1,2,3,N/V,N/V,N/V
GV-001323,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2671,NAM,1,2,3,10,10,10
GV-001324,Gò Vấp 2,Phạm Trung Khoa,16/12/2671,NAM,1,2,3,N/V,N/V,N/V
GV-001325,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2672,NAM,1,2,3,10,10,10
GV-001326,Gò Vấp 2,Phạm Trung Khoa,16/12/2672,NAM,1,2,3,N/V,N/V,N/V
GV-001327,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2673,NAM,1,2,3,10,10,10
GV-001328,Gò Vấp 2,Phạm Trung Khoa,16/12/2673,NAM,1,2,3,N/V,N/V,N/V
GV-001329,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2674,NAM,1,2,3,10,10,10
GV-001330,Gò Vấp 2,Phạm Trung Khoa,16/12/2674,NAM,1,2,3,N/V,N/V,N/V
GV-001331,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2675,NAM,1,2,3,10,10,10
GV-001332,Gò Vấp 2,Phạm Trung Khoa,16/12/2675,NAM,1,2,3,N/V,N/V,N/V
GV-001333,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2676,NAM,1,2,3,10,10,10
GV-001334,Gò Vấp 2,Phạm Trung Khoa,16/12/2676,NAM,1,2,3,N/V,N/V,N/V
GV-001335,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2677,NAM,1,2,3,10,10,10
GV-001336,Gò Vấp 2,Phạm Trung Khoa,16/12/2677,NAM,1,2,3,N/V,N/V,N/V
GV-001337,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2678,NAM,1,2,3,10,10,10
GV-001338,Gò Vấp 2,Phạm Trung Khoa,16/12/2678,NAM,1,2,3,N/V,N/V,N/V
GV-001339,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2679,NAM,1,2,3,10,10,10
GV-001340,Gò Vấp 2,Phạm Trung Khoa,16/12/2679,NAM,1,2,3,N/V,N/V,N/V
GV-001341,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2680,NAM,1,2,3,10,10,10
GV-001342,Gò Vấp 2,Phạm Trung Khoa,16/12/2680,NAM,1,2,3,N/V,N/V,N/V
GV-001343,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2681,NAM,1,2,3,10,10,10
GV-001344,Gò Vấp 2,Phạm Trung Khoa,16/12/2681,NAM,1,2,3,N/V,N/V,N/V
GV-001345,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2682,NAM,1,2,3,10,10,10
GV-001346,Gò Vấp 2,Phạm Trung Khoa,16/12/2682,NAM,1,2,3,N/V,N/V,N/V
GV-001347,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2683,NAM,1,2,3,10,10,10
GV-001348,Gò Vấp 2,Phạm Trung Khoa,16/12/2683,NAM,1,2,3,N/V,N/V,N/V
GV-001349,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2684,NAM,1,2,3,10,10,10
GV-001350,Gò Vấp 2,Phạm Trung Khoa,16/12/2684,NAM,1,2,3,N/V,N/V,N/V
GV-001351,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2685,NAM,1,2,3,10,10,10
GV-001352,Gò Vấp 2,Phạm Trung Khoa,16/12/2685,NAM,1,2,3,N/V,N/V,N/V
GV-001353,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2686,NAM,1,2,3,10,10,10
GV-001354,Gò Vấp 2,Phạm Trung Khoa,16/12/2686,NAM,1,2,3,N/V,N/V,N/V
GV-001355,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2687,NAM,1,2,3,10,10,10
GV-001356,Gò Vấp 2,Phạm Trung Khoa,16/12/2687,NAM,1,2,3,N/V,N/V,N/V
GV-001357,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2688,NAM,1,2,3,10,10,10
GV-001358,Gò Vấp 2,Phạm Trung Khoa,16/12/2688,NAM,1,2,3,N/V,N/V,N/V
GV-001359,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2689,NAM,1,2,3,10,10,10
GV-001360,Gò Vấp 2,Phạm Trung Khoa,16/12/2689,NAM,1,2,3,N/V,N/V,N/V
GV-001361,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2690,NAM,1,2,3,10,10,10
GV-001362,Gò Vấp 2,Phạm Trung Khoa,16/12/2690,NAM,1,2,3,N/V,N/V,N/V
GV-001363,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2691,NAM,1,2,3,10,10,10
GV-001364,Gò Vấp 2,Phạm Trung Khoa,16/12/2691,NAM,1,2,3,N/V,N/V,N/V
GV-001365,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2692,NAM,1,2,3,10,10,10
GV-001366,Gò Vấp 2,Phạm Trung Khoa,16/12/2692,NAM,1,2,3,N/V,N/V,N/V
GV-001367,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2693,NAM,1,2,3,10,10,10
GV-001368,Gò Vấp 2,Phạm Trung Khoa,16/12/2693,NAM,1,2,3,N/V,N/V,N/V
GV-001369,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2694,NAM,1,2,3,10,10,10
GV-001370,Gò Vấp 2,Phạm Trung Khoa,16/12/2694,NAM,1,2,3,N/V,N/V,N/V
GV-001371,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2695,NAM,1,2,3,10,10,10
GV-001372,Gò Vấp 2,Phạm Trung Khoa,16/12/2695,NAM,1,2,3,N/V,N/V,N/V
GV-001373,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2696,NAM,1,2,3,10,10,10
GV-001374,Gò Vấp 2,Phạm Trung Khoa,16/12/2696,NAM,1,2,3,N/V,N/V,N/V
GV-001375,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2697,NAM,1,2,3,10,10,10
GV-001376,Gò Vấp 2,Phạm Trung Khoa,16/12/2697,NAM,1,2,3,N/V,N/V,N/V
GV-001377,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2698,NAM,1,2,3,10,10,10
GV-001378,Gò Vấp 2,Phạm Trung Khoa,16/12/2698,NAM,1,2,3,N/V,N/V,N/V
GV-001379,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2699,NAM,1,2,3,10,10,10
GV-001380,Gò Vấp 2,Phạm Trung Khoa,16/12/2699,NAM,1,2,3,N/V,N/V,N/V
GV-001381,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2700,NAM,1,2,3,10,10,10
GV-001382,Gò Vấp 2,Phạm Trung Khoa,16/12/2700,NAM,1,2,3,N/V,N/V,N/V
GV-001383,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2701,NAM,1,2,3,10,10,10
GV-001384,Gò Vấp 2,Phạm Trung Khoa,16/12/2701,NAM,1,2,3,N/V,N/V,N/V
GV-001385,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2702,NAM,1,2,3,10,10,10
GV-001386,Gò Vấp 2,Phạm Trung Khoa,16/12/2702,NAM,1,2,3,N/V,N/V,N/V
GV-001387,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2703,NAM,1,2,3,10,10,10
GV-001388,Gò Vấp 2,Phạm Trung Khoa,16/12/2703,NAM,1,2,3,N/V,N/V,N/V
GV-001389,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2704,NAM,1,2,3,10,10,10
GV-001390,Gò Vấp 2,Phạm Trung Khoa,16/12/2704,NAM,1,2,3,N/V,N/V,N/V
GV-001391,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2705,NAM,1,2,3,10,10,10
GV-001392,Gò Vấp 2,Phạm Trung Khoa,16/12/2705,NAM,1,2,3,N/V,N/V,N/V
GV-001393,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2706,NAM,1,2,3,10,10,10
GV-001394,Gò Vấp 2,Phạm Trung Khoa,16/12/2706,NAM,1,2,3,N/V,N/V,N/V
GV-001395,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2707,NAM,1,2,3,10,10,10
GV-001396,Gò Vấp 2,Phạm Trung Khoa,16/12/2707,NAM,1,2,3,N/V,N/V,N/V
GV-001397,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2708,NAM,1,2,3,10,10,10
GV-001398,Gò Vấp 2,Phạm Trung Khoa,16/12/2708,NAM,1,2,3,N/V,N/V,N/V
GV-001399,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2709,NAM,1,2,3,10,10,10
GV-001400,Gò Vấp 2,Phạm Trung Khoa,16/12/2709,NAM,1,2,3,N/V,N/V,N/V
GV-001401,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2710,NAM,1,2,3,10,10,10
GV-001402,Gò Vấp 2,Phạm Trung Khoa,16/12/2710,NAM,1,2,3,N/V,N/V,N/V
GV-001403,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2711,NAM,1,2,3,10,10,10
GV-001404,Gò Vấp 2,Phạm Trung Khoa,16/12/2711,NAM,1,2,3,N/V,N/V,N/V
GV-001405,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2712,NAM,1,2,3,10,10,10
GV-001406,Gò Vấp 2,Phạm Trung Khoa,16/12/2712,NAM,1,2,3,N/V,N/V,N/V
GV-001407,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2713,NAM,1,2,3,10,10,10
GV-001408,Gò Vấp 2,Phạm Trung Khoa,16/12/2713,NAM,1,2,3,N/V,N/V,N/V
GV-001409,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2714,NAM,1,2,3,10,10,10
GV-001410,Gò Vấp 2,Phạm Trung Khoa,16/12/2714,NAM,1,2,3,N/V,N/V,N/V
GV-001411,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2715,NAM,1,2,3,10,10,10
GV-001412,Gò Vấp 2,Phạm Trung Khoa,16/12/2715,NAM,1,2,3,N/V,N/V,N/V
GV-001413,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2716,NAM,1,2,3,10,10,10
GV-001414,Gò Vấp 2,Phạm Trung Khoa,16/12/2716,NAM,1,2,3,N/V,N/V,N/V
GV-001415,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2717,NAM,1,2,3,10,10,10
GV-001416,Gò Vấp 2,Phạm Trung Khoa,16/12/2717,NAM,1,2,3,N/V,N/V,N/V
GV-001417,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2718,NAM,1,2,3,10,10,10
GV-001418,Gò Vấp 2,Phạm Trung Khoa,16/12/2718,NAM,1,2,3,N/V,N/V,N/V
GV-001419,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2719,NAM,1,2,3,10,10,10
GV-001420,Gò Vấp 2,Phạm Trung Khoa,16/12/2719,NAM,1,2,3,N/V,N/V,N/V
GV-001421,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2720,NAM,1,2,3,10,10,10
GV-001422,Gò Vấp 2,Phạm Trung Khoa,16/12/2720,NAM,1,2,3,N/V,N/V,N/V
GV-001423,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2721,NAM,1,2,3,10,10,10
GV-001424,Gò Vấp 2,Phạm Trung Khoa,16/12/2721,NAM,1,2,3,N/V,N/V,N/V
GV-001425,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2722,NAM,1,2,3,10,10,10
GV-001426,Gò Vấp 2,Phạm Trung Khoa,16/12/2722,NAM,1,2,3,N/V,N/V,N/V
GV-001427,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2723,NAM,1,2,3,10,10,10
GV-001428,Gò Vấp 2,Phạm Trung Khoa,16/12/2723,NAM,1,2,3,N/V,N/V,N/V
GV-001429,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2724,NAM,1,2,3,10,10,10
GV-001430,Gò Vấp 2,Phạm Trung Khoa,16/12/2724,NAM,1,2,3,N/V,N/V,N/V
GV-001431,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2725,NAM,1,2,3,10,10,10
GV-001432,Gò Vấp 2,Phạm Trung Khoa,16/12/2725,NAM,1,2,3,N/V,N/V,N/V
GV-001433,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2726,NAM,1,2,3,10,10,10
GV-001434,Gò Vấp 2,Phạm Trung Khoa,16/12/2726,NAM,1,2,3,N/V,N/V,N/V
GV-001435,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2727,NAM,1,2,3,10,10,10
GV-001436,Gò Vấp 2,Phạm Trung Khoa,16/12/2727,NAM,1,2,3,N/V,N/V,N/V
GV-001437,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2728,NAM,1,2,3,10,10,10
GV-001438,Gò Vấp 2,Phạm Trung Khoa,16/12/2728,NAM,1,2,3,N/V,N/V,N/V
GV-001439,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2729,NAM,1,2,3,10,10,10
GV-001440,Gò Vấp 2,Phạm Trung Khoa,16/12/2729,NAM,1,2,3,N/V,N/V,N/V
GV-001441,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2730,NAM,1,2,3,10,10,10
GV-001442,Gò Vấp 2,Phạm Trung Khoa,16/12/2730,NAM,1,2,3,N/V,N/V,N/V
GV-001443,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2731,NAM,1,2,3,10,10,10
GV-001444,Gò Vấp 2,Phạm Trung Khoa,16/12/2731,NAM,1,2,3,N/V,N/V,N/V
GV-001445,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2732,NAM,1,2,3,10,10,10
GV-001446,Gò Vấp 2,Phạm Trung Khoa,16/12/2732,NAM,1,2,3,N/V,N/V,N/V
GV-001447,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2733,NAM,1,2,3,10,10,10
GV-001448,Gò Vấp 2,Phạm Trung Khoa,16/12/2733,NAM,1,2,3,N/V,N/V,N/V
GV-001449,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2734,NAM,1,2,3,10,10,10
GV-001450,Gò Vấp 2,Phạm Trung Khoa,16/12/2734,NAM,1,2,3,N/V,N/V,N/V
GV-001451,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2735,NAM,1,2,3,10,10,10
GV-001452,Gò Vấp 2,Phạm Trung Khoa,16/12/2735,NAM,1,2,3,N/V,N/V,N/V
GV-001453,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2736,NAM,1,2,3,10,10,10
GV-001454,Gò Vấp 2,Phạm Trung Khoa,16/12/2736,NAM,1,2,3,N/V,N/V,N/V
GV-001455,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2737,NAM,1,2,3,10,10,10
GV-001456,Gò Vấp 2,Phạm Trung Khoa,16/12/2737,NAM,1,2,3,N/V,N/V,N/V
GV-001457,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2738,NAM,1,2,3,10,10,10
GV-001458,Gò Vấp 2,Phạm Trung Khoa,16/12/2738,NAM,1,2,3,N/V,N/V,N/V
GV-001459,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2739,NAM,1,2,3,10,10,10
GV-001460,Gò Vấp 2,Phạm Trung Khoa,16/12/2739,NAM,1,2,3,N/V,N/V,N/V
GV-001461,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2740,NAM,1,2,3,10,10,10
GV-001462,Gò Vấp 2,Phạm Trung Khoa,16/12/2740,NAM,1,2,3,N/V,N/V,N/V
GV-001463,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2741,NAM,1,2,3,10,10,10
GV-001464,Gò Vấp 2,Phạm Trung Khoa,16/12/2741,NAM,1,2,3,N/V,N/V,N/V
GV-001465,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2742,NAM,1,2,3,10,10,10
GV-001466,Gò Vấp 2,Phạm Trung Khoa,16/12/2742,NAM,1,2,3,N/V,N/V,N/V
GV-001467,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2743,NAM,1,2,3,10,10,10
GV-001468,Gò Vấp 2,Phạm Trung Khoa,16/12/2743,NAM,1,2,3,N/V,N/V,N/V
GV-001469,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2744,NAM,1,2,3,10,10,10
GV-001470,Gò Vấp 2,Phạm Trung Khoa,16/12/2744,NAM,1,2,3,N/V,N/V,N/V
GV-001471,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2745,NAM,1,2,3,10,10,10
GV-001472,Gò Vấp 2,Phạm Trung Khoa,16/12/2745,NAM,1,2,3,N/V,N/V,N/V
GV-001473,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2746,NAM,1,2,3,10,10,10
GV-001474,Gò Vấp 2,Phạm Trung Khoa,16/12/2746,NAM,1,2,3,N/V,N/V,N/V
GV-001475,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2747,NAM,1,2,3,10,10,10
GV-001476,Gò Vấp 2,Phạm Trung Khoa,16/12/2747,NAM,1,2,3,N/V,N/V,N/V
GV-001477,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2748,NAM,1,2,3,10,10,10
GV-001478,Gò Vấp 2,Phạm Trung Khoa,16/12/2748,NAM,1,2,3,N/V,N/V,N/V
GV-001479,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2749,NAM,1,2,3,10,10,10
GV-001480,Gò Vấp 2,Phạm Trung Khoa,16/12/2749,NAM,1,2,3,N/V,N/V,N/V
GV-001481,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2750,NAM,1,2,3,10,10,10
GV-001482,Gò Vấp 2,Phạm Trung Khoa,16/12/2750,NAM,1,2,3,N/V,N/V,N/V
GV-001483,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2751,NAM,1,2,3,10,10,10
GV-001484,Gò Vấp 2,Phạm Trung Khoa,16/12/2751,NAM,1,2,3,N/V,N/V,N/V
GV-001485,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2752,NAM,1,2,3,10,10,10
GV-001486,Gò Vấp 2,Phạm Trung Khoa,16/12/2752,NAM,1,2,3,N/V,N/V,N/V
GV-001487,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2753,NAM,1,2,3,10,10,10
GV-001488,Gò Vấp 2,Phạm Trung Khoa,16/12/2753,NAM,1,2,3,N/V,N/V,N/V
GV-001489,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2754,NAM,1,2,3,10,10,10
GV-001490,Gò Vấp 2,Phạm Trung Khoa,16/12/2754,NAM,1,2,3,N/V,N/V,N/V
GV-001491,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2755,NAM,1,2,3,10,10,10
GV-001492,Gò Vấp 2,Phạm Trung Khoa,16/12/2755,NAM,1,2,3,N/V,N/V,N/V
GV-001493,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2756,NAM,1,2,3,10,10,10
GV-001494,Gò Vấp 2,Phạm Trung Khoa,16/12/2756,NAM,1,2,3,N/V,N/V,N/V
GV-001495,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2757,NAM,1,2,3,10,10,10
GV-001496,Gò Vấp 2,Phạm Trung Khoa,16/12/2757,NAM,1,2,3,N/V,N/V,N/V
GV-001497,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2758,NAM,1,2,3,10,10,10
GV-001498,Gò Vấp 2,Phạm Trung Khoa,16/12/2758,NAM,1,2,3,N/V,N/V,N/V
GV-001499,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2759,NAM,1,2,3,10,10,10
